iter	RMSE
222	5.565527406
223	5.561543133
224	5.558159007
225	5.555872776
226	5.551803987
227	5.547835201
228	5.542718941
229	5.537851652
230	5.535435725
231	5.532179438
232	5.527185432
233	5.523649249
234	5.52094699
235	5.517646081
236	5.514914854
237	5.512654788
238	5.510523336
239	5.507845529
240	5.506152762
241	5.503010388
242	5.500266367
243	5.496957248
244	5.494374869
245	5.491931045
246	5.4897418
247	5.486761823
248	5.483733227
249	5.482329068
250	5.479925178
251	5.476587545
252	5.474979767
253	5.472303319
254	5.470101887
255	5.467775778
256	5.465021303
257	5.462576271
258	5.460937576
259	5.456995063
260	5.454202471
261	5.452599255
262	5.450792149
263	5.449148677
264	5.446313714
265	5.444654987
266	5.44179305
267	5.43929292
268	5.436861604
269	5.434768283
270	5.431437223
271	5.429578922
272	5.426657081
273	5.424506678
274	5.422753405
275	5.420527133
276	5.418480958
277	5.415910621
278	5.413663855
279	5.412575093
280	5.40935514
281	5.407394498
282	5.406448881
283	5.404520143
284	5.402256183
285	5.398709029
286	5.39755764
287	5.396005172
288	5.393704793
289	5.392864105
290	5.391880931
291	5.389736862
292	5.38731661
293	5.384512918
294	5.382587405
295	5.381284106
296	5.380579402
297	5.379103921
298	5.377812759
299	5.374948156
300	5.372744755
301	5.371529612
302	5.370250314
303	5.368441046
304	5.367217744
305	5.363252304
306	5.361922318
307	5.360019829
308	5.358862048
309	5.357184219
310	5.356036629
311	5.353685717
312	5.352837598
313	5.351366889
314	5.349680196
315	5.347586964
316	5.346026935
317	5.343691391
318	5.342299308
319	5.340168926
320	5.338662713
321	5.337106231
322	5.336045016
323	5.334022314
324	5.330514096
325	5.328661915
326	5.32570712
327	5.324255504
328	5.322804847
329	5.321433526
330	5.320773288
331	5.319002795
332	5.317372253
333	5.314804146
334	5.313396513
335	5.312030449
336	5.310217068
337	5.308206388
338	5.307152485
339	5.304750146
340	5.303071219
341	5.301368507
342	5.299742992
343	5.298279596
344	5.297384649
345	5.295019127
346	5.292765454
347	5.291366963
348	5.28925704
349	5.287392571
350	5.285717398
351	5.28430363
352	5.282339988
353	5.279797474
354	5.278546999
355	5.275733267
356	5.274689483
357	5.272899461
358	5.271394957
359	5.270608346
360	5.268954881
361	5.268072668
362	5.26606747
363	5.264890156
364	5.2637185
365	5.262382594
366	5.261074238
367	5.259603609
368	5.255833874
369	5.252407792
370	5.251108
371	5.249567313
372	5.247960735
373	5.244721304
374	5.24302017
375	5.241349176
376	5.238876437
377	5.237004365
378	5.234888015
379	5.23311613
380	5.231602502
381	5.230249191
382	5.228535284
383	5.225894376
384	5.224399165
385	5.223548646
386	5.222378821
387	5.221457544
388	5.220367037
389	5.219454292
390	5.218219226
391	5.216542326
392	5.214084625
393	5.212087191
394	5.209204413
395	5.206023115
396	5.204886455
397	5.203331221
398	5.20244476
399	5.201691506
400	5.200001761
401	5.197350404
402	5.195889033
403	5.194999744
404	5.191696052
405	5.190217283
406	5.188400064
407	5.186909491
408	5.184553522
409	5.183259907
410	5.182241136
411	5.181202175
412	5.179876465
413	5.178539935
414	5.177270202
415	5.17567396
416	5.174635958
417	5.173106251
418	5.170671021
419	5.169143584
420	5.168039156
421	5.16690157
422	5.165297905
423	5.162796384
424	5.16167291
425	5.160039298
426	5.158879432
427	5.157339575
428	5.154833867
429	5.15214019
430	5.150962659
431	5.150329036
432	5.1491446
433	5.147406298
434	5.14570595
435	5.142574625
436	5.141648056
437	5.141041892
438	5.139759504
439	5.139127362
440	5.137829277
441	5.135587634
442	5.134128653
443	5.133320037
444	5.132265472
445	5.131278076
446	5.129742919
447	5.127085736
448	5.126233597
449	5.12484782
450	5.123586488
451	5.122431947
452	5.120845154
453	5.119614862
454	5.116640768
455	5.115483778
456	5.114265517
457	5.111583272
458	5.110735236
459	5.108881279
460	5.107902291
461	5.106294303
462	5.105020839
463	5.10185467
464	5.100258498
465	5.098273808
466	5.097816395
467	5.09699291
468	5.095291662
469	5.093418761
470	5.091900747
471	5.091043237
472	5.090020979
473	5.089193396
474	5.087991648
475	5.087188184
476	5.086369965
477	5.084571802
478	5.083357862
479	5.081282615
480	5.080480183
481	5.079439207
482	5.077479551
483	5.07675323
484	5.075066492
485	5.073683724
486	5.071620044
487	5.070424861
488	5.069011165
489	5.067983092
490	5.065918628
491	5.06347714
492	5.061971409
493	5.061490204
494	5.059645915
495	5.058879496
496	5.058014386
497	5.056330416
498	5.055764914
499	5.054336757
500	5.05328886
501	5.052244114
502	5.05126333
503	5.050071936
504	5.049339764
505	5.048143989
506	5.047232287
507	5.045663659
508	5.044947992
509	5.043268882
510	5.04213272
511	5.039650046
512	5.037856708
513	5.036836449
514	5.035629292
515	5.033221403
516	5.031709772
517	5.030561584
518	5.029357308
519	5.028279391
520	5.0272799
521	5.025502059
522	5.023503002
523	5.021688438
524	5.020708063
525	5.018898865
526	5.016728597
527	5.016037149
528	5.014246425
529	5.01188157
530	5.009577332
531	5.008342117
532	5.00770123
533	5.005443449
534	5.004760534
535	5.00409368
536	5.001874025
537	5.00042789
538	4.999122819
539	4.996234527
540	4.995453891
541	4.994165949
542	4.992873947
543	4.991566288
544	4.9903949
545	4.988354974
546	4.987924102
547	4.986326824
548	4.985170262
549	4.982780455
550	4.980986305
551	4.979595201
552	4.978338186
553	4.97703961
554	4.975212992
555	4.973595077
556	4.972719603
557	4.969733782
558	4.968796352
559	4.966771961
560	4.965192585
561	4.964486295
562	4.962594473
563	4.96136576
564	4.958824634
565	4.958056545
566	4.956505815
567	4.954228276
568	4.953503072
569	4.952719573
570	4.951662793
571	4.950474228
572	4.94938167
573	4.948166729
574	4.947348669
575	4.945231812
576	4.944082963
577	4.943475013
578	4.942177202
579	4.940730767
580	4.938968024
581	4.937499884
582	4.935950651
583	4.934281875
584	4.93195755
585	4.929234632
586	4.928108959
587	4.927785865
588	4.926244009
589	4.923793963
590	4.922708159
591	4.920839306
592	4.918578362
593	4.916455547
594	4.915730585
595	4.914699301
596	4.91279962
597	4.910242197
598	4.908900249
599	4.906080194
600	4.90520509
601	4.902486016
602	4.902323903
603	4.899139997
604	4.897126445
605	4.89476988
606	4.892439128
607	4.891029996
608	4.890435373
609	4.887739572
610	4.885622658
611	4.884648357
612	4.882499983
613	4.881759105
614	4.881166473
615	4.880641273
616	4.878981495
617	4.877754957
618	4.87523696
619	4.873487075
620	4.872050036
621	4.869975795
622	4.869179302
623	4.868201109
624	4.868059849
625	4.866226087
626	4.864948844
627	4.864361412
628	4.863258411
629	4.861346349
630	4.85897503
631	4.85816602
632	4.857071331
633	4.854923317
634	4.853448505
635	4.851493942
636	4.850833649
637	4.849863941
638	4.847713024
639	4.846394036
640	4.845591967
641	4.844697014
642	4.843293566
643	4.841152516
644	4.839897021
645	4.83821647
646	4.837325083
647	4.836487918
648	4.834226199
649	4.832860873
650	4.83215765
651	4.830196715
652	4.827723904
653	4.826611571
654	4.824116275
655	4.821679268
656	4.819816573
657	4.818920414
658	4.816505292
659	4.815195281
660	4.813288083
661	4.811161255
662	4.809948283
663	4.80775698
664	4.806714345
665	4.80539852
666	4.803436556
667	4.802351354
668	4.801840742
669	4.800810937
670	4.799717476
671	4.79848065
672	4.79621718
673	4.794220263
674	4.793676954
675	4.791752731
676	4.789701329
677	4.789120918
678	4.787070245
679	4.785794411
680	4.784648604
681	4.782595
682	4.782459509
683	4.781686523
684	4.780343471
685	4.778862702
686	4.776380277
687	4.775277878
688	4.774523636
689	4.772658915
690	4.771406766
691	4.770530136
692	4.77016411
693	4.769092925
694	4.768104207
695	4.767807896
696	4.766772277
697	4.766204352
698	4.764766422
699	4.762951149
700	4.761974539
701	4.760351702
702	4.759548964
703	4.757791596
704	4.757211613
705	4.756775919
706	4.755150403
707	4.753623786
708	4.751956131
709	4.750468068
710	4.748842202
711	4.747945999
712	4.747031891
713	4.745272136
714	4.74497998
715	4.742785708
716	4.741205573
717	4.740116803
718	4.739698831
719	4.738269754
720	4.736585024
721	4.735885339
722	4.733802586
723	4.732120576
724	4.731273182
725	4.729343385
726	4.727966301
727	4.727281868
728	4.727004241
729	4.725853596
730	4.72482388
731	4.722373343
732	4.72056468
733	4.719494054
734	4.718295432
735	4.716350051
736	4.71459517
737	4.713884939
738	4.713287257
739	4.711708266
740	4.710279241
741	4.709147854
742	4.708214558
743	4.707336104
744	4.706336992
745	4.704687191
746	4.703283073
747	4.702323606
748	4.70137857
749	4.700570201
750	4.698829738
751	4.696754237
752	4.696305808
